Date,FTSE 100,S&P 500,Euro Stoxx 50
2015-05-11,7029.89990234375,2105.330078125,3624.409912109375
2015-05-12,6933.7998046875,2099.1201171875,3573.10009765625
2015-05-13,6949.60009765625,2098.47998046875,3553.419921875
2015-05-14,6973.0,2121.10009765625,3553.419921875
2015-05-15,6960.5,2122.72998046875,3573.070068359375
2015-05-18,6968.89990234375,2129.199951171875,3589.219970703125
2015-05-19,6995.10009765625,2127.830078125,3670.52001953125
2015-05-20,7007.2998046875,2125.85009765625,3683.47998046875
2015-05-21,7013.5,2130.820068359375,3688.719970703125
2015-05-22,7031.7001953125,2126.06005859375,3679.139892578125
2015-05-26,6949.0,2104.199951171875,3619.300048828125
2015-05-27,7033.2998046875,2123.47998046875,3682.8701171875
2015-05-28,7040.89990234375,2120.7900390625,3650.7099609375
2015-05-29,6984.39990234375,2107.389892578125,3570.780029296875
2015-06-01,6953.60009765625,2111.72998046875,3575.0400390625
2015-06-02,6928.2998046875,2109.60009765625,3561.889892578125
2015-06-03,6950.5,2114.070068359375,3583.820068359375
2015-06-04,6859.2001953125,2095.840087890625,3556.3798828125
2015-06-05,6804.60009765625,2092.830078125,3510.010009765625
2015-06-08,6790.0,2079.280029296875,3468.31005859375
2015-06-09,6753.7998046875,2080.14990234375,3456.7900390625
2015-06-10,6830.2998046875,2105.199951171875,3526.47998046875
2015-06-11,6846.7001953125,2108.860107421875,3551.909912109375
2015-06-12,6784.89990234375,2094.110107421875,3502.77001953125
2015-06-15,6710.5,2084.429931640625,3438.070068359375
2015-06-16,6710.10009765625,2096.2900390625,3454.090087890625
2015-06-17,6680.60009765625,2100.43994140625,3428.760009765625
2015-06-18,6707.89990234375,2121.239990234375,3450.449951171875
2015-06-19,6710.5,2109.989990234375,3455.800048828125
2015-06-22,6825.7001953125,2122.85009765625,3596.070068359375
2015-06-23,6834.89990234375,2124.199951171875,3625.969970703125
2015-06-24,6844.7998046875,2108.580078125,3610.949951171875
2015-06-25,6807.7998046875,2102.31005859375,3610.909912109375
2015-06-26,6753.7001953125,2101.489990234375,3621.3701171875
2015-06-29,6620.5,2057.639892578125,3468.89990234375
2015-06-30,6521.0,2063.110107421875,3424.300048828125
2015-07-01,6608.60009765625,2077.419921875,3496.280029296875
2015-07-02,6630.5,2076.780029296875,3463.25
2015-07-03,6585.7998046875,2076.780029296875,3441.760009765625
2015-07-06,6535.7001953125,2068.760009765625,3365.199951171875
2015-07-07,6432.2001953125,2081.340087890625,3294.18994140625
2015-07-08,6490.7001953125,2046.6800537109375,3327.5
2015-07-09,6581.60009765625,2051.31005859375,3420.030029296875
2015-07-10,6673.39990234375,2076.6201171875,3528.81005859375
2015-07-13,6738.0,2099.60009765625,3590.429931640625
2015-07-14,6753.7998046875,2108.949951171875,3607.18994140625
2015-07-15,6753.7998046875,2107.39990234375,3623.8701171875
2015-07-16,6796.5,2124.2900390625,3676.409912109375
2015-07-17,6775.10009765625,2126.639892578125,3670.340087890625
2015-07-20,6788.7001953125,2128.280029296875,3686.580078125
2015-07-21,6769.10009765625,2119.2099609375,3647.9599609375
2015-07-22,6667.2998046875,2114.14990234375,3635.580078125
2015-07-23,6655.0,2102.14990234375,3634.639892578125
2015-07-24,6579.7998046875,2079.64990234375,3600.0
2015-07-27,6505.10009765625,2067.639892578125,3513.10009765625
2015-07-28,6555.2998046875,2093.25,3554.110107421875
2015-07-29,6631.0,2108.570068359375,3575.530029296875
2015-07-30,6668.89990234375,2108.6298828125,3583.7900390625
2015-07-31,6696.2998046875,2103.840087890625,3600.68994140625
2015-08-03,6688.60009765625,2098.0400390625,3635.39990234375
2015-08-04,6686.60009765625,2093.320068359375,3619.31005859375
2015-08-05,6752.39990234375,2099.840087890625,3676.75
2015-08-06,6747.10009765625,2083.56005859375,3668.469970703125
2015-08-07,6718.5,2077.570068359375,3637.800048828125
2015-08-10,6736.2001953125,2104.179931640625,3674.93994140625
2015-08-11,6664.5,2084.070068359375,3605.280029296875
2015-08-12,6571.2001953125,2086.050048828125,3484.409912109375
2015-08-13,6568.2998046875,2083.389892578125,3516.14990234375
2015-08-14,6550.7001953125,2091.5400390625,3491.030029296875
2015-08-17,6550.2998046875,2102.43994140625,3497.89990234375
2015-08-18,6526.2998046875,2096.919921875,3495.3798828125
2015-08-19,6403.5,2079.610107421875,3429.840087890625
2015-08-20,6367.89990234375,2035.72998046875,3353.47998046875
2015-08-21,6187.7001953125,1970.8900146484375,3247.260009765625
2015-08-24,5898.89990234375,1893.2099609375,3073.389892578125
2015-08-25,6081.2998046875,1867.6099853515625,3218.010009765625
2015-08-26,5979.2001953125,1940.510009765625,3170.72998046875
2015-08-27,6192.0,1987.6600341796875,3280.780029296875
2015-08-28,6247.89990234375,1988.8699951171875,3286.590087890625
2015-08-31,6247.89990234375,1972.1800537109375,3269.6298828125
2015-09-01,6058.5,1913.8499755859375,3188.72998046875
2015-09-02,6083.2998046875,1948.8599853515625,3198.860107421875
2015-09-03,6194.10009765625,1951.1300048828125,3270.090087890625
2015-09-04,6042.89990234375,1921.219970703125,3180.25
2015-09-07,6074.5,1921.219970703125,3197.969970703125
2015-09-08,6146.10009765625,1969.4100341796875,3233.840087890625
2015-09-09,6229.0,1942.0400390625,3269.97998046875
2015-09-10,6155.7998046875,1952.2900390625,3221.139892578125
2015-09-11,6117.7998046875,1961.050048828125,3187.93994140625
2015-09-14,6084.60009765625,1953.030029296875,3175.6201171875
2015-09-15,6137.60009765625,1978.0899658203125,3207.60009765625
2015-09-16,6229.2001953125,1995.31005859375,3251.7900390625
2015-09-17,6187.0,1990.199951171875,3255.7900390625
2015-09-18,6104.10009765625,1958.030029296875,3157.300048828125
2015-09-21,6108.7001953125,1966.969970703125,3184.719970703125
2015-09-22,5935.7998046875,1942.739990234375,3076.050048828125
2015-09-23,6032.2001953125,1938.760009765625,3079.989990234375
2015-09-24,5961.5,1932.239990234375,3019.340087890625
2015-09-25,6109.0,1931.3399658203125,3113.159912109375
2015-09-28,5958.89990234375,1881.77001953125,3039.43994140625
2015-09-29,5909.2001953125,1884.0899658203125,3029.860107421875
2015-09-30,6061.60009765625,1920.030029296875,3100.669921875
2015-10-01,6072.5,1923.8199462890625,3069.050048828125
2015-10-02,6130.0,1951.3599853515625,3088.179931640625
2015-10-05,6298.89990234375,1987.050048828125,3190.389892578125
2015-10-06,6326.2001953125,1979.9200439453125,3220.090087890625
2015-10-07,6336.39990234375,1995.8299560546875,3226.39990234375
2015-10-08,6374.7998046875,2013.4300537109375,3224.9599609375
2015-10-09,6416.2001953125,2014.8900146484375,3250.31005859375
2015-10-12,6371.2001953125,2017.4599609375,3247.330078125
2015-10-13,6342.2998046875,2003.68994140625,3221.280029296875
2015-10-14,6269.60009765625,1994.239990234375,3191.570068359375
2015-10-15,6338.7001953125,2023.8599853515625,3238.81005859375
2015-10-16,6378.0,2033.1099853515625,3264.929931640625
2015-10-19,6352.2998046875,2033.6600341796875,3272.0400390625
2015-10-20,6345.10009765625,2030.77001953125,3255.719970703125
2015-10-21,6348.39990234375,2018.93994140625,3272.22998046875
2015-10-22,6376.2998046875,2052.510009765625,3353.110107421875
2015-10-23,6444.10009765625,2075.14990234375,3425.81005859375
2015-10-26,6417.0,2071.179931640625,3414.60009765625
2015-10-27,6365.2998046875,2065.889892578125,3381.010009765625
2015-10-28,6437.7998046875,2090.35009765625,3421.090087890625
2015-10-29,6395.7998046875,2089.409912109375,3413.389892578125
2015-10-30,6361.10009765625,2079.360107421875,3418.22998046875
2015-11-02,6361.7998046875,2104.050048828125,3434.5
2015-11-03,6383.60009765625,2109.7900390625,3442.679931640625
2015-11-04,6412.89990234375,2102.31005859375,3439.159912109375
2015-11-05,6364.89990234375,2099.929931640625,3447.489990234375
2015-11-06,6353.7998046875,2099.199951171875,3468.2099609375
2015-11-09,6295.2001953125,2078.580078125,3418.360107421875
2015-11-10,6275.2998046875,2081.719970703125,3425.39990234375
2015-11-11,6297.2001953125,2075.0,3448.419921875
2015-11-12,6178.7001953125,2045.969970703125,3387.699951171875
2015-11-13,6118.2998046875,2023.0400390625,3360.64990234375
2015-11-16,6146.39990234375,2053.18994140625,3362.22998046875
2015-11-17,6268.7998046875,2050.43994140625,3451.93994140625
2015-11-18,6279.0,2083.580078125,3431.919921875
2015-11-19,6329.89990234375,2081.239990234375,3448.929931640625
2015-11-20,6334.60009765625,2089.169921875,3452.449951171875
2015-11-23,6305.5,2086.590087890625,3445.260009765625
2015-11-24,6277.2001953125,2089.139892578125,3409.60009765625
2015-11-25,6337.60009765625,2088.8701171875,3462.06005859375
2015-11-26,6393.10009765625,2088.8701171875,3498.6201171875
2015-11-27,6375.2001953125,2090.110107421875,3488.989990234375
2015-11-30,6356.10009765625,2080.409912109375,3506.449951171875
2015-12-01,6395.7001953125,2102.6298828125,3479.639892578125
2015-12-02,6420.89990234375,2079.510009765625,3468.659912109375
2015-12-03,6275.0,2049.6201171875,3343.340087890625
2015-12-04,6238.2998046875,2091.68994140625,3330.75
2015-12-07,6223.5,2077.070068359375,3360.2099609375
2015-12-08,6135.2001953125,2063.590087890625,3297.4599609375
2015-12-09,6126.7001953125,2047.6199951171875,3277.2099609375
2015-12-10,6088.10009765625,2052.22998046875,3269.969970703125
2015-12-11,5952.7998046875,2012.3699951171875,3203.2099609375
2015-12-14,5874.10009765625,2021.93994140625,3139.239990234375
2015-12-15,6017.7998046875,2043.4100341796875,3241.510009765625
2015-12-16,6061.2001953125,2073.070068359375,3246.780029296875
2015-12-17,6102.5,2041.8900146484375,3306.469970703125
2015-12-18,6052.39990234375,2005.550048828125,3260.719970703125
2015-12-21,6034.7998046875,2021.1500244140625,3213.010009765625
2015-12-22,6083.10009765625,2038.969970703125,3214.320068359375
2015-12-23,6241.0,2064.2900390625,3286.679931640625
2015-12-24,6254.60009765625,2060.989990234375,3286.679931640625
2015-12-28,6254.60009765625,2056.5,3256.489990234375
2015-12-29,6314.60009765625,2078.360107421875,3314.280029296875
2015-12-30,6274.10009765625,2063.360107421875,3287.97998046875
2015-12-31,6242.2998046875,2043.93994140625,3287.97998046875
2016-01-04,6093.39990234375,2012.6600341796875,3164.760009765625
2016-01-05,6137.2001953125,2016.7099609375,3178.010009765625
2016-01-06,6073.39990234375,1990.260009765625,3139.320068359375
2016-01-07,5954.10009765625,1943.0899658203125,3084.679931640625
2016-01-08,5912.39990234375,1922.030029296875,3033.469970703125
2016-01-11,5871.7998046875,1923.6700439453125,3027.489990234375
2016-01-12,5929.2001953125,1938.6800537109375,3064.659912109375
2016-01-13,5961.0,1890.280029296875,3073.02001953125
2016-01-14,5918.2001953125,1921.8399658203125,3024.0
2016-01-15,5804.10009765625,1880.3299560546875,2952.47998046875
2016-01-18,5779.89990234375,1880.3299560546875,2935.389892578125
2016-01-19,5876.7998046875,1881.3299560546875,2980.489990234375
2016-01-20,5673.60009765625,1859.3299560546875,2882.590087890625
2016-01-21,5773.7998046875,1868.989990234375,2943.919921875
2016-01-22,5900.0,1906.9000244140625,3023.2099609375
2016-01-25,5877.0,1877.0799560546875,3001.780029296875
2016-01-26,5911.5,1903.6300048828125,3032.840087890625
2016-01-27,5990.39990234375,1882.949951171875,3043.469970703125
2016-01-28,5931.7998046875,1893.3599853515625,2979.419921875
2016-01-29,6083.7998046875,1940.239990234375,3045.090087890625
2016-02-01,6060.10009765625,1939.3800048828125,3021.010009765625
2016-02-02,5922.0,1903.030029296875,2951.85009765625
2016-02-03,5837.10009765625,1912.530029296875,2896.6298828125
2016-02-04,5898.7998046875,1915.449951171875,2905.300048828125
2016-02-05,5848.10009765625,1880.050048828125,2879.389892578125
2016-02-08,5689.39990234375,1853.43994140625,2785.169921875
2016-02-09,5632.2001953125,1852.2099609375,2736.5
2016-02-10,5672.2998046875,1851.8599853515625,2789.050048828125
2016-02-11,5537.0,1829.0799560546875,2680.35009765625
2016-02-12,5707.60009765625,1864.780029296875,2756.159912109375
2016-02-15,5824.2998046875,1864.780029296875,2833.8701171875
2016-02-16,5862.2001953125,1895.5799560546875,2821.260009765625
2016-02-17,6030.2998046875,1926.8199462890625,2897.719970703125
2016-02-18,5972.0,1917.8299560546875,2895.14990234375
2016-02-19,5950.2001953125,1917.780029296875,2871.050048828125
2016-02-22,6037.7001953125,1945.5,2933.909912109375
2016-02-23,5962.2998046875,1921.27001953125,2887.3798828125
2016-02-24,5867.2001953125,1929.800048828125,2820.239990234375
2016-02-25,6012.7998046875,1951.699951171875,2877.419921875
2016-02-26,6096.0,1948.050048828125,2929.159912109375
2016-02-29,6097.10009765625,1932.22998046875,2945.75
2016-03-01,6152.89990234375,1978.3499755859375,2996.389892578125
2016-03-02,6147.10009765625,1986.449951171875,3022.139892578125
2016-03-03,6130.5,1993.4000244140625,3012.8701171875
2016-03-04,6199.39990234375,1999.989990234375,3037.35009765625
2016-03-07,6182.39990234375,2001.760009765625,3021.090087890625
2016-03-08,6125.39990234375,1979.260009765625,3002.010009765625
2016-03-09,6146.2998046875,1989.260009765625,3016.179931640625
2016-03-10,6036.7001953125,1989.5699462890625,2970.780029296875
2016-03-11,6139.7998046875,2022.18994140625,3073.800048828125
2016-03-14,6174.60009765625,2019.6400146484375,3091.97998046875
2016-03-15,6140.0,2015.9300537109375,3067.2099609375
2016-03-16,6175.5,2027.219970703125,3062.050048828125
2016-03-17,6201.10009765625,2040.5899658203125,3043.10009765625
2016-03-18,6189.60009765625,2049.580078125,3059.77001953125
2016-03-21,6184.60009765625,2051.60009765625,3048.77001953125
2016-03-22,6192.7001953125,2049.800048828125,3051.22998046875
2016-03-23,6199.10009765625,2036.7099609375,3042.419921875
2016-03-24,6106.5,2035.93994140625,2986.72998046875
2016-03-28,6106.5,2037.050048828125,2986.72998046875
2016-03-29,6105.89990234375,2055.010009765625,3004.8701171875
2016-03-30,6203.2001953125,2063.949951171875,3044.10009765625
2016-03-31,6174.89990234375,2059.739990234375,3004.929931640625
2016-04-01,6146.10009765625,2072.780029296875,2953.280029296875
2016-04-04,6164.7001953125,2066.1298828125,2962.280029296875
2016-04-05,6091.2001953125,2045.1700439453125,2890.35009765625
2016-04-06,6161.60009765625,2066.659912109375,2909.360107421875
2016-04-07,6136.89990234375,2041.9100341796875,2871.570068359375
2016-04-08,6204.39990234375,2047.5999755859375,2911.97998046875
2016-04-11,6200.10009765625,2041.989990234375,2924.22998046875
2016-04-12,6242.39990234375,2061.719970703125,2942.090087890625
2016-04-13,6362.89990234375,2082.419921875,3039.18994140625
2016-04-14,6365.10009765625,2082.780029296875,3060.860107421875
2016-04-15,6343.7998046875,2080.72998046875,3054.340087890625
2016-04-18,6353.5,2094.340087890625,3064.030029296875
2016-04-19,6405.39990234375,2100.800048828125,3112.989990234375
2016-04-20,6410.2998046875,2102.39990234375,3142.52001953125
2016-04-21,6381.39990234375,2091.47998046875,3151.68994140625
2016-04-22,6310.39990234375,2091.580078125,3141.1201171875
2016-04-25,6260.89990234375,2087.7900390625,3117.6201171875
2016-04-26,6284.5,2091.699951171875,3121.2900390625
2016-04-27,6319.89990234375,2095.14990234375,3130.429931640625
2016-04-28,6322.39990234375,2075.81005859375,3125.429931640625
2016-04-29,6241.89990234375,2065.300048828125,3028.2099609375
2016-05-02,6241.89990234375,2081.429931640625,3032.60009765625
2016-05-03,6185.60009765625,2063.3701171875,2974.199951171875
2016-05-04,6112.0,2051.1201171875,2938.75
2016-05-05,6117.2998046875,2050.6298828125,2938.75
2016-05-06,6125.7001953125,2057.139892578125,2936.840087890625
2016-05-09,6114.7998046875,2058.68994140625,2955.830078125
2016-05-10,6156.7001953125,2084.389892578125,2978.969970703125
2016-05-11,6162.5,2064.4599609375,2956.7099609375
2016-05-12,6104.2001953125,2064.110107421875,2935.4599609375
2016-05-13,6138.5,2046.6099853515625,2956.6298828125
2016-05-16,6151.39990234375,2066.659912109375,2956.6298828125
2016-05-17,6167.7998046875,2047.2099609375,2938.090087890625
2016-05-18,6165.7998046875,2047.6300048828125,2956.429931640625
2016-05-19,6053.39990234375,2040.0400390625,2919.219970703125
2016-05-20,6156.2998046875,2052.320068359375,2962.159912109375
2016-05-23,6136.39990234375,2048.0400390625,2932.929931640625
2016-05-24,6219.2998046875,2076.06005859375,3010.1201171875
2016-05-25,6262.89990234375,2090.5400390625,3061.60009765625
2016-05-26,6265.7001953125,2090.10009765625,3071.2099609375
2016-05-27,6270.7998046875,2099.06005859375,3078.47998046875
2016-05-30,6270.7998046875,2099.06005859375,3090.010009765625
2016-05-31,6230.7998046875,2096.949951171875,3063.47998046875
2016-06-01,6191.89990234375,2099.330078125,3038.77001953125
2016-06-02,6185.60009765625,2105.260009765625,3033.860107421875
2016-06-03,6209.60009765625,2099.1298828125,2997.550048828125
2016-06-06,6273.39990234375,2109.409912109375,3001.89990234375
2016-06-07,6284.5,2112.1298828125,3040.68994140625
2016-06-08,6301.5,2119.1201171875,3019.760009765625
2016-06-09,6231.89990234375,2115.47998046875,2989.030029296875
2016-06-10,6115.7998046875,2096.070068359375,2911.110107421875
2016-06-13,6045.0,2079.06005859375,2853.52001953125
2016-06-14,5923.5,2075.320068359375,2797.179931640625
2016-06-15,5966.7998046875,2071.5,2830.300048828125
2016-06-16,5950.5,2077.989990234375,2819.300048828125
2016-06-17,6021.10009765625,2071.219970703125,2849.169921875
2016-06-20,6204.0,2083.25,2942.8798828125
2016-06-21,6226.60009765625,2088.89990234375,2967.340087890625
2016-06-22,6261.2001953125,2085.449951171875,2978.31005859375
2016-06-23,6338.10009765625,2113.320068359375,3037.860107421875
2016-06-24,6138.7001953125,2037.4100341796875,2776.090087890625
2016-06-27,5982.2001953125,2000.5400390625,2697.43994140625
2016-06-28,6140.39990234375,2036.0899658203125,2758.669921875
2016-06-29,6360.10009765625,2070.77001953125,2832.179931640625
2016-06-30,6504.2998046875,2098.860107421875,2864.739990234375
2016-07-01,6577.7998046875,2102.949951171875,2883.06005859375
2016-07-04,6522.2998046875,2102.949951171875,2862.2099609375
2016-07-05,6545.39990234375,2088.550048828125,2812.8798828125
2016-07-06,6463.60009765625,2099.72998046875,2761.3701171875
2016-07-07,6533.7998046875,2097.89990234375,2780.10009765625
2016-07-08,6590.60009765625,2129.89990234375,2838.010009765625
2016-07-11,6682.89990234375,2137.159912109375,2885.320068359375
2016-07-12,6680.7001953125,2152.139892578125,2933.43994140625
2016-07-13,6670.39990234375,2152.429931640625,2926.139892578125
2016-07-14,6654.5,2163.75,2963.070068359375
2016-07-15,6669.2001953125,2161.739990234375,2958.64990234375
2016-07-18,6695.39990234375,2166.889892578125,2949.169921875
2016-07-19,6697.39990234375,2163.780029296875,2931.10009765625
2016-07-20,6729.0,2173.02001953125,2966.949951171875
2016-07-21,6699.89990234375,2165.169921875,2968.489990234375
2016-07-22,6730.5,2175.030029296875,2972.22998046875
2016-07-25,6710.10009765625,2168.47998046875,2973.219970703125
2016-07-26,6724.0,2169.179931640625,2978.89990234375
2016-07-27,6750.39990234375,2166.580078125,2999.47998046875
2016-07-28,6721.10009765625,2170.06005859375,2966.10009765625
2016-07-29,6724.39990234375,2173.60009765625,2990.760009765625
2016-08-01,6694.0,2170.840087890625,2990.760009765625
2016-08-02,6645.39990234375,2157.030029296875,2906.97998046875
2016-08-03,6634.39990234375,2163.7900390625,2911.06005859375
2016-08-04,6740.2001953125,2164.25,2932.340087890625
2016-08-05,6793.5,2182.8701171875,2973.7099609375
2016-08-08,6809.10009765625,2180.889892578125,2982.919921875
2016-08-09,6851.2998046875,2181.739990234375,3029.179931640625
2016-08-10,6866.39990234375,2175.489990234375,3018.4599609375
2016-08-11,6914.7001953125,2185.7900390625,3049.030029296875
2016-08-12,6916.0,2184.050048828125,3044.93994140625
2016-08-15,6941.2001953125,2190.14990234375,3046.64990234375
2016-08-16,6893.89990234375,2178.14990234375,3016.18994140625
2016-08-17,6859.2001953125,2182.219970703125,2980.5400390625
2016-08-18,6869.0,2187.02001953125,2995.300048828125
2016-08-19,6859.0,2183.8701171875,2968.199951171875
2016-08-22,6828.5,2182.639892578125,2960.3701171875
2016-08-23,6868.5,2186.89990234375,2993.72998046875
2016-08-24,6835.7998046875,2175.43994140625,3008.590087890625
2016-08-25,6816.89990234375,2172.469970703125,2987.68994140625
2016-08-26,6838.10009765625,2169.0400390625,3010.360107421875
2016-08-29,6838.10009765625,2180.3798828125,2998.5
2016-08-30,6820.7998046875,2176.1201171875,3030.75
2016-08-31,6781.5,2170.949951171875,3023.1298828125
2016-09-01,6746.0,2170.860107421875,3017.489990234375
2016-09-02,6894.60009765625,2179.97998046875,3079.739990234375
2016-09-05,6879.39990234375,2179.97998046875,3077.659912109375
2016-09-06,6826.10009765625,2186.47998046875,3070.159912109375
2016-09-07,6846.60009765625,2186.159912109375,3091.659912109375
2016-09-08,6858.7001953125,2181.300048828125,3083.5400390625
2016-09-09,6777.0,2127.81005859375,3053.199951171875
2016-09-12,6700.89990234375,2159.0400390625,3012.8798828125
2016-09-13,6665.60009765625,2127.02001953125,2974.800048828125
2016-09-14,6673.2998046875,2125.77001953125,2964.89990234375
2016-09-15,6730.2998046875,2147.260009765625,2973.77001953125
2016-09-16,6710.2998046875,2139.159912109375,2935.25
2016-09-19,6813.60009765625,2139.1201171875,2968.31005859375
2016-09-20,6830.7998046875,2139.760009765625,2964.860107421875
2016-09-21,6834.7998046875,2163.1201171875,2982.179931640625
2016-09-22,6911.39990234375,2177.179931640625,3051.68994140625
2016-09-23,6909.39990234375,2164.68994140625,3032.31005859375
2016-09-26,6818.0,2146.10009765625,2975.8798828125
2016-09-27,6807.7001953125,2159.929931640625,2970.840087890625
2016-09-28,6849.39990234375,2171.3701171875,2991.110107421875
2016-09-29,6919.39990234375,2151.1298828125,2991.580078125
2016-09-30,6899.2998046875,2168.27001953125,3002.239990234375
2016-10-03,6983.5,2161.199951171875,2998.5
2016-10-04,7074.2998046875,2150.489990234375,3029.5
2016-10-05,7033.2998046875,2159.72998046875,3026.280029296875
2016-10-06,7000.0,2160.77001953125,3021.580078125
2016-10-07,7044.39990234375,2153.739990234375,3000.570068359375
2016-10-10,7097.5,2163.659912109375,3035.760009765625
2016-10-11,7070.89990234375,2136.72998046875,3020.68994140625
2016-10-12,7024.0,2139.179931640625,3008.030029296875
2016-10-13,6977.7001953125,2132.550048828125,2975.0400390625
2016-10-14,7013.60009765625,2132.97998046875,3025.18994140625
2016-10-17,6947.60009765625,2126.5,3008.719970703125
